711.987 1905.694	2573.236
738.774	2148.074	3103.266
711.471	2074.677	3021.848
728.5	1871.691	2577.271
705.735	2530.464	3146.044
702.54	2684.562	3189.903
727.068	2233.271	2908.946
712.04	1742.801	2539.691
740.914	3011.279	3859.922
584.018	2110.188	2686.982
797.275	3146.917	4107
732.289	2849.644	3502.636
702.007	2976.132	3696.551
717.67	2737.902	3431.527
